name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_FFTT1,VDF_cap1
South Pier Drive,515,257009025,688,687,1,85.68429367750457,1,,,unclassified,11,"LINESTRING (-111.9180887 33.4301945, -111.9180874 33.4301039, -111.9180256 33.4299642, -111.9179775 33.4297874, -111.9179613 33.4296528, -111.917959 33.4295193, -111.9179144 33.4294474)",auto,0,0,,
South Pier Drive,516,257009025,687,688,1,89.62897617430112,1,,,unclassified,11,"LINESTRING (-111.9179144 33.4294474, -111.917867 33.4295174, -111.9178721 33.4296746, -111.9178889 33.4298045, -111.9179164 33.4299203, -111.9179533 33.4300311, -111.9180029 33.4301341, -111.9180887 33.4301945)",auto,0,0,,
South Kirkland Trail,517,257009026,685,686,1,51.5784255969491,1,,,unclassified,11,"LINESTRING (-111.919633 33.4299964, -111.919686 33.4299421, -111.9196893 33.4296321, -111.919635 33.4295616)",auto,0,0,,
South Kirkland Trail,518,257009026,686,685,1,51.989703603508424,1,,,unclassified,11,"LINESTRING (-111.919635 33.4295616, -111.9195794 33.4296293, -111.9195767 33.4299455, -111.919633 33.4299964)",auto,0,0,,
South Clubview Avenue,519,257009027,317,297,1,151.5006035582269,1,,,unclassified,11,"LINESTRING (-111.917341 33.4293282, -111.9172783 33.4294631, -111.9172653 33.429509, -111.9171942 33.4295515, -111.9165191 33.4304935)",auto,1,0,,
South Clubview Avenue,520,257009027,297,317,1,151.5006035582269,1,,,unclassified,11,"LINESTRING (-111.9165191 33.4304935, -111.9171942 33.4295515, -111.9172653 33.429509, -111.9172783 33.4294631, -111.917341 33.4293282)",auto,1,0,,
South Clubview Avenue,521,257009027,297,298,1,113.52048112792743,1,,,unclassified,11,"LINESTRING (-111.9165191 33.4304935, -111.9159282 33.4313014, -111.9159098 33.4313742)",auto,1,0,,
South Clubview Avenue,522,257009027,298,297,1,113.52048112792743,1,,,unclassified,11,"LINESTRING (-111.9159098 33.4313742, -111.9159282 33.4313014, -111.9165191 33.4304935)",auto,1,0,,
South Clubview Avenue,523,257009027,298,684,1,146.30258205620177,1,,,unclassified,11,"LINESTRING (-111.9159098 33.4313742, -111.915778 33.4314061, -111.9147514 33.4321924, -111.914737 33.4322288)",auto,1,0,,
South Clubview Avenue,524,257009027,684,298,1,146.30258205620177,1,,,unclassified,11,"LINESTRING (-111.914737 33.4322288, -111.9147514 33.4321924, -111.915778 33.4314061, -111.9159098 33.4313742)",auto,1,0,,
South Rural Road,525,264834598,806,594,1,334.3530442420326,3,56,,primary,3,"LINESTRING (-111.9262237 33.4245026, -111.9262235 33.4245838, -111.9262174 33.4268401, -111.9262149 33.4275095)",auto,0,0,,
North Scottsdale Road,526,264834599,808,541,1,64.83251825886222,3,56,,primary,3,"LINESTRING (-111.9262837 33.4288957, -111.9262849 33.4289636, -111.9262855 33.4290006, -111.9262931 33.4294787)",auto,1,0,,
North Scottsdale Road,527,264834599,541,808,1,64.83251825886222,4,56,,primary,3,"LINESTRING (-111.9262931 33.4294787, -111.9262855 33.4290006, -111.9262849 33.4289636, -111.9262837 33.4288957)",auto,1,0,,
South Rural Road,528,264834600,806,306,1,69.08833803788757,3,56,,primary,3,"LINESTRING (-111.9263814 33.4245047, -111.926382 33.4244228, -111.9263882 33.4238834)",auto,0,0,,
South Rural Road,529,264834600,306,733,1,60.21454238146051,3,56,,primary,3,"LINESTRING (-111.9263882 33.4238834, -111.9263941 33.4233419)",auto,0,0,,
South Rural Road,530,264834600,733,536,1,66.11979188980372,3,56,,primary,3,"LINESTRING (-111.9263941 33.4233419, -111.9263983 33.4230018, -111.9264012 33.4227473)",auto,0,0,,
,531,264834603,306,304,1,65.1529761856655,1,,,primary,3,"LINESTRING (-111.9263882 33.4238834, -111.9263051 33.4237541, -111.9263051 33.4234101, -111.9262287 33.4233394)",auto,0,1,,
,532,264834603,304,305,1,31.554105238183602,1,,,primary,3,"LINESTRING (-111.9262287 33.4233394, -111.9261044 33.4233397, -111.9258887 33.4233401)",auto,0,1,,
,533,264834604,303,305,1,71.05301197656968,1,,,primary,3,"LINESTRING (-111.9262331 33.4228357, -111.9261491 33.4231604, -111.926124 33.4232382, -111.9261082 33.4232518, -111.9260663 33.4232876, -111.9258887 33.4233401)",auto,0,1,,
West Rio Salado Parkway,534,265805473,253,327,1,107.26163989103303,2,56,,secondary,4,"LINESTRING (-111.9424679 33.4293072, -111.9424408 33.4293282, -111.9424117 33.4293459, -111.9423742 33.4293605, -111.9423052 33.4293832, -111.942233 33.4294013, -111.9421561 33.4294096, -111.9417009 33.4294155, -111.9414991 33.4294319, -111.941344 33.4294485)",auto,0,0,,
West Rio Salado Parkway,535,265805473,327,501,1,61.713404689546294,2,56,,secondary,4,"LINESTRING (-111.941344 33.4294485, -111.9412177 33.4294583, -111.9406832 33.4295107)",auto,0,0,,
West Rio Salado Parkway,536,265805475,502,325,1,51.70340098875092,1,56,,secondary,4,"LINESTRING (-111.9420775 33.4295382, -111.9421438 33.4295286, -111.9422238 33.4295199, -111.9423924 33.4294854, -111.9424627 33.4294689, -111.9425335 33.4294621, -111.9426236 33.4294744)",auto,0,0,,
South Packard Drive,537,265805477,641,820,1,105.0170796247348,1,,,unclassified,11,"LINESTRING (-111.9293144 33.4297279, -111.9293116 33.4293114, -111.9293075 33.428878, -111.9293051 33.4287835)",auto,1,0,,
South Packard Drive,538,265805477,820,641,1,105.0170796247348,1,,,unclassified,11,"LINESTRING (-111.9293051 33.4287835, -111.9293075 33.428878, -111.9293116 33.4293114, -111.9293144 33.4297279)",auto,1,0,,
,539,265805486,329,327,1,46.02018019643087,1,,,secondary,4,"LINESTRING (-111.9409154 33.429599, -111.9409616 33.4295636, -111.9410033 33.4295322, -111.9412737 33.429505, -111.9413273 33.4294836, -111.941344 33.4294485)",auto,0,1,,
,540,265805487,196,335,1,58.58068528390963,1,,,secondary,4,"LINESTRING (-111.9356428 33.430435, -111.9354335 33.4304075, -111.9352097 33.4303103, -111.9351597 33.4302987, -111.9351245 33.4302912, -111.9351143 33.4302968, -111.9350596 33.4303286)",auto,0,1,,
East University Drive,541,282127136,819,818,1,157.10950890761478,2,56,,secondary,4,"LINESTRING (-111.9349691 33.4220021, -111.9350665 33.4220018, -111.9362677 33.4219925, -111.936566 33.4219912, -111.9366619 33.4219911)",auto,0,0,,
West Rio Salado Parkway,542,305490057,254,725,1,10.8154810248348,2,56,,secondary,4,"LINESTRING (-111.9428468 33.4292652, -111.9428211 33.4292268, -111.9427932 33.4292071, -111.9427707 33.4291942)",auto,0,0,,
East 6th Street,543,305490058,807,29,1,63.665672018038336,1,40,,residential,6,"LINESTRING (-111.9399523 33.4243448, -111.939833 33.4243454, -111.9392663 33.4243488)",auto,1,0,,
East 6th Street,544,305490058,29,807,1,63.665672018038336,1,40,,residential,6,"LINESTRING (-111.9392663 33.4243488, -111.939833 33.4243454, -111.9399523 33.4243448)",auto,1,0,,
West Rio Salado Parkway,545,305490059,727,323,1,34.286640117594985,3,,,secondary,4,"LINESTRING (-111.9430137 33.4296434, -111.9429722 33.4295963, -111.9429203 33.4295496, -111.9428945 33.4295157, -111.9428737 33.429453, -111.9428674 33.4293722)",auto,0,0,,
South Ash Avenue,546,305490060,596,597,1,136.0449321748009,1,48,,tertiary,5,"LINESTRING (-111.9433518 33.4260281, -111.9433615 33.4263002, -111.9433638 33.4263633, -111.9433563 33.4265053, -111.9433453 33.4265671, -111.9433249 33.4266814, -111.9432746 33.4268558, -111.9432121 33.4269901, -111.9431874 33.4270337, -111.9431405 33.4271163, -111.9430789 33.4272077)",auto,1,0,,
South Ash Avenue,547,305490060,597,596,1,136.0449321748009,1,48,,tertiary,5,"LINESTRING (-111.9430789 33.4272077, -111.9431405 33.4271163, -111.9431874 33.4270337, -111.9432121 33.4269901, -111.9432746 33.4268558, -111.9433249 33.4266814, -111.9433453 33.4265671, -111.9433563 33.4265053, -111.9433638 33.4263633, -111.9433615 33.4263002, -111.9433518 33.4260281)",auto,1,0,,
South Maple Avenue,548,305490061,349,351,1,127.87546744979161,1,,,unclassified,11,"LINESTRING (-111.9412736 33.4254885, -111.9412724 33.425398, -111.9412695 33.4249154, -111.9412691 33.4243385)",auto,1,0,,
South Maple Avenue,549,305490061,351,349,1,127.87546744979161,1,,,unclassified,11,"LINESTRING (-111.9412691 33.4243385, -111.9412695 33.4249154, -111.9412724 33.425398, -111.9412736 33.4254885)",auto,1,0,,
South Maple Avenue,550,305490062,709,349,1,71.14977366132294,1,,,residential,6,"LINESTRING (-111.9412513 33.426127, -111.9412751 33.4259829, -111.9412734 33.4255894, -111.9412736 33.4254885)",auto,1,0,,
South Maple Avenue,551,305490062,349,709,1,71.14977366132294,1,,,residential,6,"LINESTRING (-111.9412736 33.4254885, -111.9412734 33.4255894, -111.9412751 33.4259829, -111.9412513 33.426127)",auto,1,0,,
South Farmer Avenue,552,305490063,5,6,1,127.6604301616207,1,40,,residential,6,"LINESTRING (-111.9442882 33.4254677, -111.944289 33.4253792, -111.9442932 33.4248846, -111.9443033 33.4243197)",auto,1,0,,
South Farmer Avenue,553,305490063,6,5,1,127.6604301616207,1,40,,residential,6,"LINESTRING (-111.9443033 33.4243197, -111.9442932 33.4248846, -111.944289 33.4253792, -111.9442882 33.4254677)",auto,1,0,,
South Farmer Avenue,554,305490063,6,7,1,127.05186568213497,1,40,,residential,6,"LINESTRING (-111.9443033 33.4243197, -111.9443013 33.4237381, -111.9442993 33.4231771)",auto,1,0,,
South Farmer Avenue,555,305490063,7,6,1,127.05186568213497,1,40,,residential,6,"LINESTRING (-111.9442993 33.4231771, -111.9443013 33.4237381, -111.9443033 33.4243197)",auto,1,0,,
South Farmer Avenue,556,305490063,7,8,1,142.82371956783567,1,40,,residential,6,"LINESTRING (-111.9442993 33.4231771, -111.9442865 33.4223889, -111.9442806 33.4219919, -111.9442755 33.4219392, -111.9442661 33.4218936)",auto,1,0,,
South Farmer Avenue,557,305490063,8,7,1,142.8237195678357,1,40,,residential,6,"LINESTRING (-111.9442661 33.4218936, -111.9442755 33.4219392, -111.9442806 33.4219919, -111.9442865 33.4223889, -111.9442993 33.4231771)",auto,1,0,,
South Farmer Avenue,558,305490063,8,9,1,139.73134545645465,1,40,,residential,6,"LINESTRING (-111.9442661 33.4218936, -111.944256 33.421843, -111.9442502 33.4217971, -111.9442462 33.4217045, -111.9442507 33.4213791, -111.9442504 33.4211204, -111.9442498 33.420638)",auto,1,0,,
South Farmer Avenue,559,305490063,9,8,1,139.73134545645468,1,40,,residential,6,"LINESTRING (-111.9442498 33.420638, -111.9442504 33.4211204, -111.9442507 33.4213791, -111.9442462 33.4217045, -111.9442502 33.4217971, -111.944256 33.421843, -111.9442661 33.4218936)",auto,1,0,,
South Farmer Avenue,560,305490063,9,10,1,32.21365288493425,1,40,,residential,6,"LINESTRING (-111.9442498 33.420638, -111.9442479 33.4203483)",auto,1,0,,
South Farmer Avenue,561,305490063,10,9,1,32.21365288493425,1,40,,residential,6,"LINESTRING (-111.9442479 33.4203483, -111.9442498 33.420638)",auto,1,0,,
South Farmer Avenue,562,305490063,10,11,1,105.23519019769549,1,40,,residential,6,"LINESTRING (-111.9442479 33.4203483, -111.9442466 33.4200963, -111.944246 33.4198275, -111.944246 33.4194019)",auto,1,0,,
South Farmer Avenue,563,305490063,11,10,1,105.23519019769549,1,40,,residential,6,"LINESTRING (-111.944246 33.4194019, -111.944246 33.4198275, -111.9442466 33.4200963, -111.9442479 33.4203483)",auto,1,0,,
South Farmer Avenue,564,305490063,11,12,1,53.8739848414601,1,40,,residential,6,"LINESTRING (-111.944246 33.4194019, -111.9442456 33.4191934, -111.9442454 33.4190374, -111.9442453 33.4189174)",auto,1,0,,
South Farmer Avenue,565,305490063,12,11,1,53.8739848414601,1,40,,residential,6,"LINESTRING (-111.9442453 33.4189174, -111.9442454 33.4190374, -111.9442456 33.4191934, -111.944246 33.4194019)",auto,1,0,,
South Farmer Avenue,566,305490063,12,13,1,126.10623349665285,1,40,,residential,6,"LINESTRING (-111.9442453 33.4189174, -111.9442451 33.4187505, -111.9442449 33.4185663, -111.9442446 33.4183228, -111.9442439 33.4177833)",auto,1,0,,
South Farmer Avenue,567,305490063,13,12,1,126.10623349665283,1,40,,residential,6,"LINESTRING (-111.9442439 33.4177833, -111.9442446 33.4183228, -111.9442449 33.4185663, -111.9442451 33.4187505, -111.9442453 33.4189174)",auto,1,0,,
South Farmer Avenue,568,305490063,13,14,1,106.87006439479242,1,40,,residential,6,"LINESTRING (-111.9442439 33.4177833, -111.944243 33.4174879, -111.944243 33.4173753, -111.9442432 33.4172052, -111.9442425 33.4171126, -111.944241 33.4168222)",auto,1,0,,
South Farmer Avenue,569,305490063,14,13,1,106.87006439479242,1,40,,residential,6,"LINESTRING (-111.944241 33.4168222, -111.9442425 33.4171126, -111.9442432 33.4172052, -111.944243 33.4173753, -111.944243 33.4174879, -111.9442439 33.4177833)",auto,1,0,,
South Farmer Avenue,570,305490063,14,15,1,83.88547856816467,1,40,,residential,6,"LINESTRING (-111.944241 33.4168222, -111.9442407 33.4165478, -111.9442405 33.4163013, -111.9442404 33.4162081, -111.9442403 33.4160678)",auto,1,0,,
South Farmer Avenue,571,305490063,15,14,1,83.88547856816469,1,40,,residential,6,"LINESTRING (-111.9442403 33.4160678, -111.9442404 33.4162081, -111.9442405 33.4163013, -111.9442407 33.4165478, -111.944241 33.4168222)",auto,1,0,,
South Farmer Avenue,572,305490063,15,16,1,159.43642863425936,1,40,,residential,6,"LINESTRING (-111.9442403 33.4160678, -111.9442392 33.4157749, -111.9442386 33.4153056, -111.9442376 33.4148785, -111.9442396 33.414851, -111.944247 33.4148214, -111.944249 33.4147939, -111.944248 33.4147162, -111.9442483 33.4146347)",auto,1,0,,
South Farmer Avenue,573,305490063,16,15,1,159.43642863425936,1,40,,residential,6,"LINESTRING (-111.9442483 33.4146347, -111.944248 33.4147162, -111.944249 33.4147939, -111.944247 33.4148214, -111.9442396 33.414851, -111.9442376 33.4148785, -111.9442386 33.4153056, -111.9442392 33.4157749, -111.9442403 33.4160678)",auto,1,0,,
South Farmer Avenue,574,305490064,3,4,1,42.41343824209632,1,,,tertiary,5,"LINESTRING (-111.9442567 33.4295155, -111.9442632 33.4293622, -111.9442672 33.4292694, -111.9442868 33.4292012, -111.9443252 33.4291446)",auto,1,0,,
South Farmer Avenue,575,305490064,4,3,1,42.41343824209632,1,,,tertiary,5,"LINESTRING (-111.9443252 33.4291446, -111.9442868 33.4292012, -111.9442672 33.4292694, -111.9442632 33.4293622, -111.9442567 33.4295155)",auto,1,0,,
West 3rd Street,576,305490066,813,50,1,255.36314837681036,1,40,,residential,6,"LINESTRING (-111.9400679 33.4273849, -111.940159 33.4273839, -111.941512 33.4273775, -111.9420474 33.4273706, -111.9422487 33.4273804, -111.942421 33.4274122, -111.9425921 33.4274644, -111.9426753 33.4274993, -111.9427719 33.4275569)",auto,1,0,,
West 3rd Street,577,305490066,50,813,1,255.36314837681036,1,40,,residential,6,"LINESTRING (-111.9427719 33.4275569, -111.9426753 33.4274993, -111.9425921 33.4274644, -111.942421 33.4274122, -111.9422487 33.4273804, -111.9420474 33.4273706, -111.941512 33.4273775, -111.940159 33.4273839, -111.9400679 33.4273849)",auto,1,0,,
South Oak Street,578,305492832,227,137,1,124.59728647211617,1,,,residential,6,"LINESTRING (-111.9142668 33.4146813, -111.9142652 33.4145788, -111.9142626 33.4141892, -111.9142615 33.4140599, -111.9142573 33.4135608)",auto,1,0,,
South Oak Street,579,305492832,137,227,1,124.59728647211618,1,,,residential,6,"LINESTRING (-111.9142573 33.4135608, -111.9142615 33.4140599, -111.9142626 33.4141892, -111.9142652 33.4145788, -111.9142668 33.4146813)",auto,1,0,,
South Oak Street,580,305492832,137,138,1,106.76858158957904,1,,,residential,6,"LINESTRING (-111.9142573 33.4135608, -111.9142653 33.4130714, -111.9142573 33.4126007)",auto,1,0,,
South Oak Street,581,305492832,138,137,1,106.76858158957904,1,,,residential,6,"LINESTRING (-111.9142573 33.4126007, -111.9142653 33.4130714, -111.9142573 33.4135608)",auto,1,0,,
South Oak Street,582,305492832,138,139,1,108.34833652251285,1,,,residential,6,"LINESTRING (-111.9142573 33.4126007, -111.9142573 33.4121114, -111.9142573 33.4116263)",auto,1,0,,
South Oak Street,583,305492832,139,138,1,108.34833652251285,1,,,residential,6,"LINESTRING (-111.9142573 33.4116263, -111.9142573 33.4121114, -111.9142573 33.4126007)",auto,1,0,,
East Cedar Street,584,318478627,353,72,1,58.347718796412174,1,,,residential,6,"LINESTRING (-111.9215725 33.411344, -111.9209439 33.4113482)",auto,1,0,,
East Cedar Street,585,318478627,72,353,1,58.347718796412174,1,,,residential,6,"LINESTRING (-111.9209439 33.4113482, -111.9215725 33.411344)",auto,1,0,,
East Cedar Street,586,318478627,72,205,1,60.63116139009392,1,,,residential,6,"LINESTRING (-111.9209439 33.4113482, -111.9202907 33.4113526)",auto,1,0,,
East Cedar Street,587,318478627,205,72,1,60.63116139009392,1,,,residential,6,"LINESTRING (-111.9202907 33.4113526, -111.9209439 33.4113482)",auto,1,0,,
East Cedar Street,588,318478627,205,354,1,24.012945843809703,1,,,residential,6,"LINESTRING (-111.9202907 33.4113526, -111.920032 33.4113543)",auto,1,0,,
East Cedar Street,589,318478627,354,205,1,24.012945843809703,1,,,residential,6,"LINESTRING (-111.920032 33.4113543, -111.9202907 33.4113526)",auto,1,0,,
South Farmer Avenue,590,323157924,781,355,1,151.62788786825075,1,,,residential,6,"LINESTRING (-111.9454283 33.4264296, -111.9447027 33.4264321, -111.944657 33.426483, -111.9446461 33.4268521, -111.9446243 33.4268812, -111.9445197 33.4268885, -111.9442762 33.426894)",auto,1,0,,
South Farmer Avenue,591,323157924,355,781,1,151.62788786825075,1,,,residential,6,"LINESTRING (-111.9442762 33.426894, -111.9445197 33.4268885, -111.9446243 33.4268812, -111.9446461 33.4268521, -111.944657 33.426483, -111.9447027 33.4264321, -111.9454283 33.4264296)",auto,1,0,,
South McClintock Drive,592,327757100,723,750,1,135.24522761327788,3,64,,secondary,4,"LINESTRING (-111.9091153 33.413681, -111.9091151 33.4135679, -111.9091151 33.4135018, -111.9091153 33.4133066, -111.9091056 33.4131825, -111.909107 33.4129882, -111.909107 33.4127865, -111.909108 33.4127086, -111.9091115 33.412465)",auto,1,0,,
South McClintock Drive,593,327757100,750,723,1,135.24522761327785,2,64,,secondary,4,"LINESTRING (-111.9091115 33.412465, -111.909108 33.4127086, -111.909107 33.4127865, -111.909107 33.4129882, -111.9091056 33.4131825, -111.9091153 33.4133066, -111.9091151 33.4135018, -111.9091151 33.4135679, -111.9091153 33.413681)",auto,1,0,,
South Rural Road,594,327757109,782,543,1,27.743532370224862,3,56,,primary,3,"LINESTRING (-111.9262874 33.4063787, -111.9262873 33.4063969, -111.9262858 33.4066282)",auto,1,0,,
South Rural Road,595,327757109,543,782,1,27.743532370224862,3,56,,primary,3,"LINESTRING (-111.9262858 33.4066282, -111.9262873 33.4063969, -111.9262874 33.4063787)",auto,1,0,,
East University Drive,596,329703992,838,636,1,299.3138249494145,2,56,,secondary,4,"LINESTRING (-111.930766 33.4220427, -111.9332209 33.4220178, -111.9339909 33.4220122)",auto,0,0,,
East University Drive,597,329703992,636,819,1,90.79513641854564,2,56,,secondary,4,"LINESTRING (-111.9339909 33.4220122, -111.9348546 33.4220008, -111.9349691 33.4220021)",auto,0,0,,
South Mill Avenue,598,333522314,809,348,1,57.40466238745323,2,48,,primary,3,"LINESTRING (-111.9399677 33.4296814, -111.9399703 33.4297456, -111.9399734 33.4300281, -111.9399748 33.4301976)",auto,0,0,,
,599,338703888,361,360,1,12.046259370619214,1,,,primary,3,"LINESTRING (-111.9220806 33.4148179, -111.9220799 33.4148007, -111.9220792 33.4147363, -111.9220805 33.4147096)",auto,1,1,,
,600,338703888,360,361,1,12.046259370619213,1,,,primary,3,"LINESTRING (-111.9220805 33.4147096, -111.9220792 33.4147363, -111.9220799 33.4148007, -111.9220806 33.4148179)",auto,1,1,,
