name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2
,182,256984973,,yes,,,"POLYGON ((-111.9393706 33.4225094, -111.939298 33.4225095, -111.9392981 33.4225569, -111.9388221 33.4225576, -111.938822 33.4225013, -111.9388218 33.4223953, -111.9390247 33.422395, -111.9390248 33.4224408, -111.9393705 33.4224403, -111.9393706 33.4225094))",POINT (-111.9390615 33.4224865),719.0,7739.4
,183,256984974,,yes,,,"POLYGON ((-111.9393339 33.4222806, -111.9388176 33.4222854, -111.9388218 33.4223953, -111.938822 33.4225013, -111.9386919 33.4224967, -111.9386874 33.4223808, -111.9386692 33.4223802, -111.9386702 33.4223002, -111.9386389 33.4223015, -111.9386361 33.4220757, -111.9388112 33.4220716, -111.9388129 33.4220993, -111.9393317 33.4221028, -111.9393339 33.4222806))",POINT (-111.9389314 33.4222258),1672.6,18003.3
,184,256984976,,yes,,,"POLYGON ((-111.9365296 33.4225635, -111.9363594 33.4225635, -111.9363594 33.4224899, -111.9365296 33.4224899, -111.9365296 33.4225635))",POINT (-111.9364445 33.4225267),130.0,1399.0
,185,256984977,,yes,,,"POLYGON ((-111.9363055 33.4224864, -111.936175 33.4224872, -111.9361733 33.4222907, -111.9363037 33.4222899, -111.9363055 33.4224864))",POINT (-111.9362394 33.4223886),264.9,2851.2
,186,256984980,,yes,,,"POLYGON ((-111.9353785 33.4230804, -111.9351507 33.4230813, -111.935148 33.4226313, -111.935376 33.4226304, -111.9353785 33.4230804))",POINT (-111.9352633 33.4228558),1057.9,11387.1
Manzanita Hall,187,256984986,,yes,,,"POLYGON ((-111.9304619 33.4226644, -111.9304276 33.4226643, -111.9301793 33.4226632, -111.930143 33.4227542, -111.9300413 33.42273, -111.9299651 33.4227014, -111.9298704 33.4226445, -111.9298962 33.4225414, -111.9298236 33.4224682, -111.9297994 33.4224394, -111.9297697 33.4224105, -111.9297471 33.4223913, -111.9297151 33.4223953, -111.9296801 33.4223576, -111.9297515 33.4222647, -111.9297784 33.4222763, -111.9298257 33.4222848, -111.9298439 33.4222858, -111.9298978 33.4222785, -111.929932 33.4222658, -111.92996 33.4222497, -111.9299772 33.4222315, -111.930008 33.4222333, -111.9300535 33.4222232, -111.9300965 33.422203, -111.9301211 33.4222121, -111.9301563 33.4222129, -111.9301867 33.4222117, -111.9302149 33.4222061, -111.9302386 33.4222164, -111.9302647 33.4222257, -111.9302987 33.4222317, -111.9303326 33.4222327, -111.9302902 33.4224162, -111.9302908 33.422441, -111.9302913 33.4224597, -111.9302929 33.4225217, -111.9304497 33.4225251, -111.9304619 33.4226644))",POINT (-111.9300864 33.4224631),2556.1,27513.8
Agave Hall,188,256986544,,dormitory,,,"POLYGON ((-111.928965 33.4154856, -111.9289645 33.4153971, -111.9289464 33.4153926, -111.9289462 33.4153657, -111.9289432 33.4151163, -111.9289626 33.4151142, -111.9289621 33.4149547, -111.9284671 33.4149572, -111.9284661 33.414969, -111.9281221 33.4149668, -111.9281221 33.4150189, -111.9281011 33.4150197, -111.9280991 33.4150829, -111.9284917 33.4150862, -111.9284942 33.4150728, -111.9288268 33.4150726, -111.9288263 33.4152186, -111.928803 33.4152236, -111.9288099 33.4154194, -111.9287879 33.4154168, -111.9287879 33.4154837, -111.928965 33.4154856))",POINT (-111.9286628 33.4151196),1624.3,17484.0
Sage Hall,189,256986545,,dormitory,,,"POLYGON ((-111.928674 33.4154205, -111.928674 33.4152941, -111.9286462 33.4152878, -111.9286482 33.4152703, -111.9280275 33.4152606, -111.9280268 33.415401, -111.9285399 33.4154044, -111.9285419 33.4154682, -111.928376 33.4154676, -111.9283813 33.4158383, -111.9286063 33.4158369, -111.928607 33.415468, -111.9285709 33.415467, -111.9285709 33.4154151, -111.928674 33.4154205))",POINT (-111.9284208 33.4154884),1815.2,19538.9
Cereus Hall,190,256986546,,dormitory,,,"POLYGON ((-111.9279523 33.4153887, -111.9279527 33.4149605, -111.9274442 33.4149609, -111.927432 33.4149711, -111.9271515 33.414969, -111.9271515 33.4150326, -111.9271662 33.4150309, -111.9271642 33.4150487, -111.9271632 33.4151052, -111.9272435 33.415106, -111.927244 33.4150878, -111.9274742 33.4150916, -111.9274757 33.4150789, -111.9278111 33.4150776, -111.9278091 33.4152956, -111.9277923 33.4152948, -111.9277933 33.4153529, -111.9276922 33.4153525, -111.9276912 33.4154237, -111.9278868 33.4154227, -111.9278868 33.4153917, -111.9279523 33.4153887))",POINT (-111.9276634 33.4151139),1565.7,16853.0
Cottonwood Hall,191,256986547,,dormitory,,,"POLYGON ((-111.9270794 33.4155215, -111.927077 33.4154335, -111.9270636 33.414953, -111.926923 33.4149557, -111.9269284 33.4151508, -111.9268991 33.4151514, -111.9269071 33.4154367, -111.9269106 33.4155615, -111.926986 33.41556, -111.926985 33.4155233, -111.9270794 33.4155215))",POINT (-111.92699 33.4152592),966.9,10407.1
Vista Del Sol I,192,256986549,,yes,,,"POLYGON ((-111.9304608 33.4144974, -111.9302608 33.4145005, -111.9302598 33.4144577, -111.9302362 33.4144581, -111.9302372 33.4145006, -111.930104 33.4145027, -111.930103 33.4144543, -111.9300755 33.4144547, -111.9300763 33.4144923, -111.9299525 33.4144942, -111.9299515 33.4144497, -111.9299281 33.4144501, -111.929926 33.414356, -111.9299546 33.4143556, -111.9299535 33.4143042, -111.9300653 33.4143024, -111.9300663 33.4143471, -111.9301066 33.4143465, -111.9301055 33.4143003, -111.9302331 33.4142984, -111.9302342 33.4143463, -111.9302682 33.4143458, -111.9302674 33.4143089, -111.9303474 33.4143076, -111.9303447 33.4141825, -111.9302722 33.4141836, -111.9302713 33.4141443, -111.9302225 33.4141451, -111.9302235 33.4141913, -111.9301002 33.4141932, -111.9300993 33.414152, -111.9300616 33.4141468, -111.9300631 33.4141883, -111.9299585 33.4141909, -111.9299571 33.414152, -111.9299237 33.4141451, -111.9299205 33.4140429, -111.929949 33.4140423, -111.9299477 33.4139992, -111.9300661 33.4139966, -111.9300676 33.414046, -111.9301073 33.4140452, -111.9301058 33.4139987, -111.9302235 33.4139961, -111.930225 33.4140471, -111.9302695 33.4140461, -111.9302681 33.4140009, -111.9304468 33.4139971, -111.9304477 33.4140276, -111.9305011 33.4140264, -111.9305046 33.4141384, -111.9304578 33.4141394, -111.9304597 33.414202, -111.9305069 33.414201, -111.9305096 33.414289, -111.9304567 33.4142901, -111.9304585 33.4143495, -111.9305078 33.4143484, -111.9305118 33.4144772, -111.930465 33.4144782, -111.9304608 33.4144974))",POINT (-111.9302325 33.4142518),2229.9,24002.0
Vista Del Sol J (West Tower),193,256986550,,yes,,,"POLYGON ((-111.9297451 33.414458, -111.9297244 33.4144583, -111.9297251 33.4144989, -111.9295984 33.4145006, -111.9295975 33.4144506, -111.929528 33.4144515, -111.9295289 33.4145028, -111.929321 33.4145054, -111.9293206 33.4144862, -111.9292742 33.4144868, -111.9292655 33.4140196, -111.929319 33.4140189, -111.9293183 33.4139815, -111.9295166 33.4139789, -111.9295175 33.4140269, -111.9295763 33.4140261, -111.9295757 33.4139942, -111.9297199 33.4139923, -111.9297207 33.4140334, -111.9297502 33.414033, -111.9297524 33.4141498, -111.9297125 33.4141503, -111.9297133 33.4141944, -111.9296037 33.4141959, -111.9296028 33.4141478, -111.9295288 33.4141488, -111.9295298 33.4141965, -111.9294887 33.414197, -111.9294907 33.414301, -111.9295311 33.4143004, -111.9295319 33.4143449, -111.9295919 33.4143441, -111.9295912 33.414307, -111.9297088 33.4143054, -111.9297097 33.4143501, -111.9297431 33.4143536, -111.9297451 33.414458))",POINT (-111.9294846 33.4142419),2050.0,22066.0
Vista Del Sol G,194,256986551,,yes,,,"POLYGON ((-111.9304917 33.4138742, -111.930452 33.4138743, -111.930452 33.4138936, -111.9302582 33.4138938, -111.9302581 33.4138485, -111.9302269 33.4138486, -111.930227 33.4138887, -111.9301163 33.4138888, -111.9301163 33.4138376, -111.9300612 33.4138376, -111.9300613 33.4138814, -111.9299489 33.4138816, -111.9299488 33.4138433, -111.9299279 33.4138398, -111.9299269 33.4137376, -111.9299495 33.4137374, -111.9299491 33.4136968, -111.9300646 33.413696, -111.930065 33.4137375, -111.9300977 33.4137373, -111.9300972 33.4136898, -111.9302233 33.4136889, -111.9302238 33.4137392, -111.930267 33.4137389, -111.9302666 33.4136951, -111.9303415 33.4136945, -111.9303403 33.413572, -111.9302793 33.4135724, -111.9302789 33.4135307, -111.930212 33.4135312, -111.9302125 33.4135733, -111.9301296 33.4135738, -111.9301291 33.4135253, -111.930046 33.4135259, -111.9300465 33.4135764, -111.9299479 33.4135771, -111.9299476 33.4135404, -111.9299164 33.4135406, -111.9299153 33.4134386, -111.9299488 33.4134316, -111.9299487 33.4133913, -111.9300604 33.4133911, -111.9300605 33.4134454, -111.9301101 33.4134454, -111.93011 33.4134018, -111.9302125 33.4134017, -111.9302126 33.4134452, -111.9302765 33.4134452, -111.9302764 33.4134016, -111.9304864 33.4134013, -111.9304866 33.4135314, -111.9304556 33.4135315, -111.9304556 33.4135821, -111.9305133 33.413582, -111.9305135 33.4136957, -111.9304618 33.4136957, -111.9304618 33.4137324, -111.9305081 33.4137324, -111.9305083 33.4138568, -111.9304917 33.4138568, -111.9304917 33.4138742))",POINT (-111.9302363 33.4136501),2121.9,22839.8
Vista Del Sol H,195,256986552,,yes,,,"POLYGON ((-111.9298121 33.4137397, -111.9297682 33.4137396, -111.929768 33.4138789, -111.92971 33.4138789, -111.92971 33.4138386, -111.9296608 33.4138385, -111.9296607 33.413889, -111.9294594 33.4138888, -111.9294595 33.4138714, -111.9294031 33.4138714, -111.9294033 33.4137298, -111.9294723 33.4137299, -111.929466 33.4136915, -111.9294121 33.4136911, -111.9294132 33.4135864, -111.9294744 33.4135868, -111.9294749 33.4135411, -111.9294168 33.4135407, -111.9294184 33.4133918, -111.9296433 33.4133935, -111.9296427 33.4134427, -111.9296991 33.4134431, -111.9296996 33.4133947, -111.9297727 33.4133953, -111.9297713 33.4135236, -111.9298293 33.413524, -111.9298286 33.4135895, -111.9297043 33.4135886, -111.9296938 33.4135432, -111.9296703 33.4135432, -111.9296702 33.4135954, -111.9296118 33.4135953, -111.9296117 33.413699, -111.929664 33.4136991, -111.9296639 33.4137375, -111.9297096 33.4137376, -111.9297096 33.4136941, -111.9298121 33.4136941, -111.9298121 33.4137397))",POINT (-111.9295874 33.4136396),1567.3,16869.8
Vista Del Sol K (East Tower),196,256986553,,commercial;residential,,,"POLYGON ((-111.9290373 33.4144731, -111.9290042 33.4144732, -111.9290043 33.4144909, -111.9289752 33.4144859, -111.9289687 33.4145118, -111.9287585 33.4145126, -111.9287583 33.4144694, -111.9287119 33.4144695, -111.9287112 33.4143388, -111.9287616 33.4143386, -111.9287613 33.4142984, -111.9288403 33.4142981, -111.9288397 33.4142043, -111.9287642 33.4142046, -111.9287639 33.4141578, -111.928724 33.414158, -111.9287233 33.4140348, -111.9287583 33.4140346, -111.928758 33.4139854, -111.9289987 33.4139844, -111.9289989 33.4140226, -111.9290345 33.4140225, -111.9290373 33.4144731))",POINT (-111.9288886 33.4142498),1497.5,16119.2
,197,256986554,,yes,,,"POLYGON ((-111.9288843 33.4138853, -111.9287087 33.4138487, -111.9287066 33.413676, -111.9288864 33.4136307, -111.9290055 33.4137545, -111.9288843 33.4138853))",POINT (-111.9288376 33.4137588),550.4,5925.0
Vista Del Sol F,198,256986555,,yes,,,"POLYGON ((-111.9302074 33.413253, -111.9301828 33.4132526, -111.9301825 33.4132671, -111.9301463 33.4132666, -111.9301459 33.413285, -111.9300317 33.4132834, -111.9300324 33.4132493, -111.9300185 33.4132474, -111.9300136 33.4132299, -111.9299608 33.4132311, -111.9299575 33.4131292, -111.9300124 33.413128, -111.9300115 33.4130997, -111.9299717 33.4131006, -111.9299572 33.4130844, -111.9299539 33.4129861, -111.9299652 33.4129834, -111.9299657 33.4129589, -111.9300004 33.4129594, -111.9300008 33.412941, -111.9299535 33.4129403, -111.9299559 33.4128285, -111.9300068 33.4128293, -111.9300071 33.4128161, -111.9300251 33.4128164, -111.9300255 33.4127965, -111.9300516 33.4127969, -111.9300521 33.4127705, -111.9301545 33.412772, -111.9301541 33.4127911, -111.9301874 33.4127916, -111.9301871 33.4128052, -111.9302062 33.4128055, -111.9302037 33.4129241, -111.9301824 33.4129238, -111.930182 33.4129411, -111.9301493 33.4129406, -111.9301487 33.4129732, -111.9302009 33.412974, -111.9301985 33.4130934, -111.9301554 33.4130928, -111.9301549 33.4131204, -111.9301927 33.413121, -111.9301924 33.413136, -111.9302097 33.4131363, -111.9302074 33.413253))",POINT (-111.9300836 33.4130285),1134.7,12214.0
Vista Del Sol A (Community Center),199,256986557,,yes,,,"POLYGON ((-111.9293377 33.4133228, -111.9293359 33.4129203, -111.9287463 33.4129221, -111.9287468 33.4130174, -111.9289815 33.4130167, -111.9289829 33.4133239, -111.9293377 33.4133228))",POINT (-111.9291194 33.4131014),1700.1,18299.5
Vista Del Sol E,200,256992832,,yes,,,"POLYGON ((-111.930502 33.4126451, -111.9304851 33.4126451, -111.9304851 33.4126623, -111.930447 33.4126623, -111.930447 33.4126788, -111.9302762 33.412679, -111.9302762 33.4126606, -111.930263 33.4126606, -111.9302629 33.4126283, -111.9302222 33.4126283, -111.9302223 33.4126651, -111.9302063 33.4126651, -111.9302063 33.4126755, -111.930121 33.4126756, -111.930121 33.4126634, -111.9301056 33.4126635, -111.9301055 33.412625, -111.9300621 33.412625, -111.9300621 33.4126617, -111.930043 33.4126617, -111.930043 33.4126739, -111.9299603 33.412674, -111.9299603 33.4126649, -111.9299419 33.4126624, -111.9299426 33.4126371, -111.9299427 33.4126355, -111.9299207 33.4126306, -111.9299197 33.4125208, -111.9299379 33.4125207, -111.9299376 33.4124918, -111.9299647 33.4124916, -111.9299645 33.4124726, -111.930049 33.412472, -111.9300491 33.4124884, -111.9300684 33.4124883, -111.9300687 33.4125259, -111.9301 33.4125257, -111.9300997 33.41249, -111.930115 33.4124899, -111.9301148 33.412472, -111.9302087 33.4124714, -111.9302089 33.412489, -111.9302274 33.4124888, -111.9302278 33.412526, -111.9302569 33.4125258, -111.9302566 33.4124935, -111.9302798 33.4124933, -111.9302797 33.4124786, -111.9303371 33.4124782, -111.930337 33.4124635, -111.9303237 33.4124636, -111.930323 33.4123917, -111.9303434 33.4123916, -111.9303432 33.4123697, -111.9302738 33.4123701, -111.9302737 33.4123591, -111.9302589 33.4123592, -111.9302586 33.4123258, -111.9302201 33.4123261, -111.9302204 33.4123593, -111.9302015 33.4123595, -111.9302037 33.4123729, -111.9301141 33.412373, -111.9301141 33.412362, -111.9300994 33.412362, -111.9300994 33.4123303, -111.9300654 33.4123303, -111.9300654 33.4123597, -111.9300457 33.4123598, -111.9300457 33.4123732, -111.929959 33.4123734, -111.929959 33.4123624, -111.9299428 33.4123624, -111.9299427 33.4123276, -111.9299184 33.4123277, -111.929918 33.4122189, -111.9299406 33.4122189, -111.9299405 33.4121894, -111.9299602 33.4121893, -111.9299602 33.4121733, -111.9300457 33.412173, -111.9300457 33.4121888, -111.9300611 33.4121887, -111.9300613 33.4122232, -111.9300988 33.412223, -111.9300985 33.4121925, -111.9301164 33.4121923, -111.9301163 33.4121733, -111.9301987 33.4121727, -111.9301989 33.4121915, -111.9302129 33.4121914, -111.9302133 33.4122224, -111.9302595 33.412222, -111.9302591 33.4121915, -111.9302802 33.4121913, -111.93028 33.4121746, -111.9304429 33.4121732, -111.9304431 33.4121939, -111.9304764 33.4121936, -111.9304786 33.4122071, -111.9304978 33.412207, -111.9304979 33.4123138, -111.9304826 33.4123138, -111.9304826 33.412331, -111.9304555 33.412331, -111.9304555 33.4123696, -111.9304981 33.4123695, -111.9304983 33.4124805, -111.9304601 33.4124805, -111.9304602 33.4125213, -111.9304849 33.4125213, -111.930485 33.4125361, -111.9305018 33.412536, -111.930502 33.4126451))",POINT (-111.930228 33.4124265),2271.4,24449.5
Vista Del Sol B,201,256992834,,yes,,,"POLYGON ((-111.9298143 33.4125372, -111.9297748 33.4125377, -111.9297778 33.4126733, -111.9297135 33.4126743, -111.9297133 33.4126659, -111.9296958 33.4126633, -111.929695 33.4126277, -111.9296528 33.4126283, -111.9296535 33.4126583, -111.9296334 33.4126586, -111.9296338 33.4126734, -111.9294612 33.4126763, -111.9294608 33.4126593, -111.9294272 33.4126598, -111.9294221 33.4126435, -111.9294056 33.412641, -111.9294058 33.4125441, -111.9294245 33.4125441, -111.9294245 33.4125269, -111.9294626 33.412527, -111.9294627 33.4124766, -111.9294082 33.4124765, -111.9294084 33.412377, -111.9294599 33.4123771, -111.92946 33.4123293, -111.9294169 33.4123292, -111.929417 33.4123171, -111.9294015 33.4123146, -111.9293984 33.4122098, -111.929419 33.4122124, -111.9294188 33.412195, -111.9294606 33.4121947, -111.9294604 33.4121764, -111.9296271 33.4121751, -111.9296273 33.412194, -111.9296427 33.4121939, -111.929643 33.4122339, -111.9297001 33.4122336, -111.9296999 33.4122034, -111.9297283 33.4122033, -111.9297282 33.4121846, -111.9297673 33.4121844, -111.929768 33.4123125, -111.9298183 33.4123123, -111.9298186 33.4123743, -111.9297051 33.4123747, -111.929705 33.4123619, -111.9296924 33.412362, -111.9296922 33.4123295, -111.9296532 33.4123297, -111.9296533 33.4123616, -111.929635 33.4123616, -111.929635 33.4123737, -111.9295797 33.412374, -111.9295798 33.4123814, -111.9296026 33.4123812, -111.9296036 33.4124737, -111.9295843 33.4124739, -111.9295844 33.412483, -111.9296344 33.4124825, -111.9296346 33.4124951, -111.9296565 33.4124948, -111.9296572 33.4125299, -111.9296919 33.4125295, -111.9296913 33.4124938, -111.9297136 33.4124935, -111.9297133 33.4124776, -111.929813 33.4124762, -111.9298143 33.4125372))",POINT (-111.9295861 33.4124285),1548.4,16666.9
Vista Del Sol D,202,256992835,,yes,,,"POLYGON ((-111.9304952 33.4120298, -111.930474 33.4120301, -111.9304743 33.4120442, -111.930434 33.4120448, -111.9304342 33.4120588, -111.9302839 33.412061, -111.9302837 33.4120495, -111.930261 33.4120498, -111.9302603 33.4120161, -111.9302173 33.4120168, -111.930218 33.4120483, -111.9301927 33.4120486, -111.9301929 33.41206, -111.9301191 33.412061, -111.9301189 33.4120501, -111.9301032 33.4120503, -111.9301026 33.4120208, -111.9300604 33.4120214, -111.930061 33.4120511, -111.9300408 33.4120514, -111.9300411 33.4120645, -111.9299574 33.4120657, -111.9299572 33.4120571, -111.9299416 33.4120573, -111.929941 33.4120252, -111.9299095 33.4120256, -111.9299073 33.4119135, -111.9299328 33.4119131, -111.9299323 33.4118853, -111.9299623 33.4118849, -111.9299619 33.4118628, -111.9300555 33.4118615, -111.9300559 33.4118786, -111.9300694 33.4118784, -111.9300702 33.4119164, -111.9300957 33.4119161, -111.930095 33.4118829, -111.9301172 33.4118826, -111.9301168 33.4118657, -111.9302007 33.4118645, -111.9302011 33.4118827, -111.9302213 33.4118824, -111.930222 33.4119179, -111.9302567 33.4119174, -111.9302561 33.4118865, -111.9302805 33.4118862, -111.9302802 33.4118713, -111.9303211 33.4118707, -111.9303192 33.4117808, -111.9303413 33.4117805, -111.9303409 33.4117612, -111.9302785 33.4117621, -111.9302782 33.4117493, -111.9302555 33.4117496, -111.9302548 33.4117196, -111.9302229 33.4117201, -111.9302235 33.4117488, -111.9302028 33.4117524, -111.930201 33.4117632, -111.9301173 33.4117644, -111.9301171 33.4117538, -111.9300977 33.411754, -111.9300969 33.4117164, -111.9300624 33.4117169, -111.9300631 33.4117478, -111.9300373 33.4117482, -111.9300376 33.4117592, -111.9299629 33.4117603, -111.9299627 33.4117504, -111.9299441 33.4117507, -111.9299434 33.4117224, -111.929916 33.4117228, -111.9299134 33.4116085, -111.9299371 33.4116082, -111.9299364 33.41158, -111.9299644 33.4115795, -111.9299641 33.4115676, -111.9300473 33.4115662, -111.9300475 33.4115746, -111.9300652 33.4115743, -111.9300662 33.4116117, -111.9301007 33.411611, -111.9301 33.4115855, -111.9301229 33.411585, -111.9301224 33.4115674, -111.9301993 33.4115659, -111.9302019 33.4115775, -111.9302214 33.4115777, -111.9302207 33.4116145, -111.9302617 33.4116151, -111.9302624 33.4115825, -111.9302872 33.4115829, -111.9302875 33.4115694, -111.9304287 33.4115715, -111.9304282 33.4115913, -111.9304684 33.4115919, -111.930468 33.4116124, -111.9304892 33.4116128, -111.9304874 33.4116962, -111.9304756 33.411696, -111.9304752 33.4117137, -111.9304498 33.4117134, -111.9304486 33.4117682, -111.9304921 33.4117688, -111.93049 33.4118669, -111.930452 33.4118664, -111.9304509 33.4119175, -111.9304755 33.4119179, -111.9304781 33.4119302, -111.9304931 33.41193, -111.9304952 33.4120298))",POINT (-111.9302169 33.4118168),2187.7,23547.8
